row_id,Prediction,PredictedLabel
19736,0.9999830816482644,1
19737,0.9970536348458287,1
19738,0.04013309419160514,0
19739,0.12988189876689996,0
19740,0.7820864092851072,1
19741,0.961685113099636,1
19742,0.07059601355746731,0
19743,0.00035692286006189347,0
19744,4.645541535362602e-05,0
19745,0.9930953975026721,1
19746,0.9999963000995948,1
19747,0.9352056825666533,1
19748,0.99999940518054,1
19749,0.009012421236042645,0
19750,0.0004343857045402119,0
19751,6.739881873983386e-05,0
19752,3.4526765390927884e-05,0
19753,0.0001396253516993785,0
19754,0.999779885583152,1
19755,0.999888838420543,1
19756,3.7999953445738234e-05,0
19757,0.9025059031665702,1
19758,0.9990197206390002,1
19759,3.574039098283318e-05,0
19760,0.9994500265743866,1
19761,0.999998881205916,1
19762,0.035274512484216064,0
19763,0.9989840859118142,1
19764,0.9996764838167006,1
19765,0.9996443295318018,1
19766,0.9159619895014528,1
19767,0.9717664200534285,1
19768,0.9999995609443497,1
19769,0.03214955835810838,0
19770,0.9996399182407844,1
19771,0.00482729526358409,0
19772,0.0002625861978655202,0
19773,0.015525363424025726,0
19774,0.0019408497352218367,0
19775,0.0021039116863139804,0
19776,0.9660471334054388,1
19777,0.9999999893547972,1
19778,0.9794064645549422,1
19779,0.00010440030155117345,0
19780,0.00034519490105596346,0
19781,0.9999998778242638,1
19782,0.9872784620545966,1
19783,0.9959737705437237,1
19784,0.9989005282770185,1
19785,0.0005310259869212371,0
19786,0.8291210423039037,1
19787,0.9419717200771985,1
19788,0.9691760157637195,1
19789,0.989828012279904,1
19790,0.9996549929843626,1
19791,0.6302459772983355,1
19792,0.00020334070230433593,0
19793,0.09112244178187104,0
19794,0.9479582264355456,1
19795,0.9998142888887412,1
19796,0.9999951220130024,1
19797,0.9475903683322572,1
19798,0.9979247873150859,1
19799,0.9470595209251037,1
19800,0.0006360094436474396,0
19801,0.006521967173271619,0
19802,0.0001245950920090652,0
19803,0.0004936434627740235,0
19804,0.00021212182277585297,0
19805,0.0029702384557026315,0
19806,0.9998139418118012,1
19807,4.8762961129609845e-05,0
19808,8.491639952626141e-05,0
19809,0.0022279183665373744,0
19810,8.13599121862904e-05,0
19811,0.0010848938065120186,0
19812,3.0150790905056858e-05,0
19813,0.950006693808128,1
19814,0.9945237178689215,1
19815,0.00021433194909483468,0
19816,0.0008300782512048632,0
19817,0.0010265088477084056,0
19818,0.015328223134031342,0
19819,0.001156316623746988,0
19820,5.139064034015737e-07,0
19821,0.41325957163151045,0
19822,0.9781830809281329,1
19823,0.9999649760465759,1
19824,0.9791179979665766,1
19825,0.997169718004332,1
19826,0.4831461395600646,0
19827,0.9258726905566854,1
19828,0.00249621796852653,0
19829,8.141645615448447e-05,0
19830,0.7709291061547584,1
19831,0.005573436394010682,0
19832,2.6901167650333227e-05,0
19833,0.9999994753401159,1
19834,0.18081119851196453,0
19835,0.9999426387837518,1
19836,0.999409139584906,1
19837,0.7465297376205036,1
19838,0.010411733887082915,0
19839,9.781570140683462e-05,0
19840,0.3995379097415282,0
19841,0.003526251248929394,0
19842,0.999984591420031,1
19843,0.9999878149814981,1
19844,0.980991679444037,1
19845,1.4090641450560042e-07,0
19846,0.0001629103798600666,0
19847,5.6031921820836866e-05,0
19848,0.9999228737014342,1
19849,0.9997021042569593,1
19850,0.9992746189730884,1
19851,0.9413450966760418,1
19852,0.999999929905548,1
19853,0.9999473120424572,1
19854,0.9820294910730195,1
19855,0.9991788053607278,1
19856,3.560237988359773e-05,0
19857,0.0019558554741307683,0
19858,0.014406827340557943,0
19859,0.9997449894884861,1
19860,0.002289529772542119,0
19861,0.002209302383873506,0
19862,2.2679620469788193e-05,0
19863,0.9452352790546402,1
19864,0.9961865864755962,1
19865,0.991565627554412,1
19866,0.9998223616260989,1
19867,0.9999892223764675,1
19868,0.9999093955921856,1
19869,0.9999678525757986,1
19870,0.9999807836155442,1
19871,0.9999318788881799,1
19872,0.9999642150777914,1
19873,0.9999892353238409,1
19874,0.9999999160541769,1
19875,0.9999998753909121,1
19876,0.0002872707385632854,0
19877,0.9556933676342992,1
19878,0.02964331023405448,0
19879,0.9999013203967041,1
19880,0.9901115233909551,1
19881,0.8865469335695519,1
19882,0.9036845777068633,1
19883,0.9491489856226408,1
19884,0.022822476661961882,0
19885,0.00018613872694257246,0
19886,0.945033199029573,1
19887,0.9999999003097879,1
19888,0.999972081114484,1
19889,0.9995981931538003,1
19890,6.464030723304963e-05,0
19891,0.9999996336928644,1
19892,0.9999667755388931,1
19893,0.9999994852234252,1
19894,0.9999975793210366,1
19895,0.9975037902560692,1
19896,0.9938717189407935,1
19897,0.9990026089888518,1
19898,0.9939967982818826,1
19899,0.9859322925958168,1
19900,0.024820987022533766,0
19901,3.5110641384567637e-05,0
19902,0.394992123084498,0
19903,0.23868345626834955,0
19904,0.00031396343957072916,0
19905,4.9709429059530426e-05,0
19906,0.9999983249736815,1
19907,0.9999999983398942,1
19908,0.9994261926496416,1
19909,0.9415400982913449,1
19910,2.2693472170596744e-05,0
19911,0.7969761356749288,1
19912,0.8643453036048186,1
19913,0.9992133602354225,1
19914,0.1587382751893384,0
19915,4.557062483060974e-05,0
19916,0.00017586758733399187,0
19917,2.96789271896034e-05,0
19918,0.9979758988095309,1
19919,0.9983545432387624,1
19920,0.9983383967752812,1
19921,0.9891274287173815,1
19922,0.9999652861864057,1
19923,0.999999421191248,1
19924,0.9999849397607267,1
19925,0.9999787783223911,1
19926,0.9987745722952596,1
19927,0.9972894900143007,1
19928,0.9997788018509504,1
19929,0.999916384906743,1
19930,0.00034105901948699546,0
19931,0.002769392762198042,0
19932,0.0004050954953385463,0
19933,0.00048783231628394424,0
19934,0.9405253635421188,1
19935,0.9945900625978312,1
19936,0.0325384036765616,0
19937,0.999999501331978,1
19938,0.9999410378696159,1
19939,0.9812797938995683,1
19940,0.0005913240282067934,0
19941,0.9998250149808877,1
19942,0.0008525694929260126,0
19943,0.965775704535013,1
19944,0.9999015895769594,1
19945,0.08833151540798731,0
19946,0.9999954813080115,1
19947,0.9987594893586121,1
19948,0.017287100987994183,0
19949,0.9938840903587396,1
19950,5.292850531831641e-05,0
19951,5.623496052369639e-05,0
19952,3.647972779433799e-05,0
19953,0.05270260244329819,0
19954,0.0005311533644302629,0
19955,0.0005710807008005689,0
19956,0.012187466290951597,0
19957,0.08701361596000298,0
19958,0.9303733335126997,1
19959,0.9991004520075836,1
19960,0.009318411022973906,0
19961,0.002225002993962315,0
19962,0.9960941231190855,1
19963,0.9974966617235702,1
19964,0.06398113632649233,0
19965,0.5605133599943256,1
19966,0.9990273940174884,1
19967,0.9990341603342338,1
19968,0.9996554757675739,1
19969,2.5165705836975863e-05,0
19970,7.580786302066955e-05,0
19971,0.9999979203427705,1
19972,0.0011862409141783885,0
19973,0.9995874587534374,1
19974,4.475199652415038e-05,0
19975,8.73622228755197e-05,0
19976,0.00018181261232769178,0
19977,0.0009992752728047421,0
19978,4.1268610532545986e-05,0
19979,2.7046385140067338e-05,0
19980,0.00048787700400678693,0
19981,0.0006848140663804355,0
19982,0.04272578979228022,0
19983,0.9999978030946597,1
19984,0.9999999723417642,1
19985,0.9373962512515314,1
19986,0.007165675955240091,0
19987,0.002085141661526053,0
19988,0.001706206447266865,0
19989,0.00019248618783929152,0
19990,0.00017398215141237872,0
19991,0.0002713004017694836,0
19992,0.0009582200622018557,0
19993,0.00016192466006904747,0
19994,0.0020656548529067124,0
19995,0.9668807362815796,1
19996,0.15109444366869196,0
19997,0.999995194237623,1
19998,0.9999997194962388,1
19999,0.999999455067497,1
20000,0.9999921143754416,1
20001,0.999873018803944,1
20002,0.9995579421904369,1
20003,0.9999805577566253,1
20004,0.0007901425525681573,0
20005,0.0023624204596954085,0
20006,0.0003423639459495842,0
20007,0.02614289119468688,0
20008,0.00015357173029530613,0
20009,0.08073947888369215,0
20010,0.0029524840578058864,0
20011,1.289228736563736e-05,0
20012,1.201683040061584e-05,0
20013,0.9945623439471407,1
20014,0.9999997752056119,1
20015,0.9999891511536729,1
20016,0.999951103404732,1
20017,0.9653983882544996,1
20018,0.999997283641881,1
20019,1.3268562500179356e-06,0
20020,0.000626079092655018,0
20021,0.9984153632907574,1
20022,0.9999995008805578,1
20023,0.9999996636186793,1
20024,0.999610162184808,1
20025,0.9999997781489888,1
20026,0.9997941172162151,1
20027,0.002028659913400866,0
20028,0.0009695880627961332,0
20029,7.932928600478177e-05,0
20030,0.11266834370124677,0
20031,0.0059798819228908204,0
20032,0.9717059064852093,1
20033,0.9278695387103651,1
20034,0.6715384908216787,1
20035,0.0023943279748144222,0
20036,2.7601798120549317e-05,0
20037,0.0003027970272047986,0
20038,0.00036205673918357067,0
20039,0.9989007526522841,1
20040,0.9463442539099561,1
20041,0.9990062954092022,1
20042,0.0008126312218265761,0
20043,0.0003454169668354201,0
20044,0.9986043960633322,1
20045,0.039174782442468706,0
20046,0.9993222643871933,1
20047,0.9840112847149959,1
20048,7.113798465501607e-05,0
20049,2.082304678726351e-06,0
20050,0.00012837490255977597,0
20051,0.00012837490255977597,0
20052,0.9999999975811538,1
20053,0.9996601489493399,1
20054,0.0705567282371969,0
20055,0.22327759249089904,0
20056,6.81279921034402e-05,0
20057,3.8765330230789144e-05,0
20058,0.9978697736509781,1
20059,0.995331326324058,1
20060,0.9999913345405613,1
20061,0.9999771021069617,1
20062,9.670705386276164e-05,0
20063,1.3141964111616993e-06,0
20064,0.00043704292705459857,0
20065,0.12409660117692246,0
20066,0.00010682967470427742,0
20067,5.683990832347287e-05,0
20068,0.09386843344844435,0
20069,0.0008294402933561656,0
20070,0.00034952528802379253,0
20071,0.0063840545334683,0
20072,2.219829362638627e-06,0
20073,0.40636659251985746,0
20074,0.9999917497190919,1
20075,0.9995713417119707,1
20076,0.021928015806703997,0
20077,6.6465400459459614e-06,0
20078,0.9996929805406427,1
20079,0.9589102516436222,1
20080,0.9849607672840159,1
20081,0.9999939679106741,1
20082,0.9997270286740481,1
20083,4.629962410609319e-05,0
20084,1.72684145382626e-06,0
20085,0.00551403208019342,0
20086,0.9999992508072499,1
20087,0.9997611537565387,1
20088,0.0016546846865224591,0
20089,0.0007125971326117095,0
20090,0.8910746846226172,1
20091,0.9829837370620153,1
20092,0.9999947351639514,1
20093,0.9999620669313547,1
20094,0.000788688114422789,0
20095,0.0008060633745685663,0
20096,0.9998769045578939,1
20097,0.9959872161622529,1
20098,0.00020923524178326176,0
20099,0.0006551517852770278,0
20100,0.9923514738341547,1
20101,0.000599657710707366,0
20102,4.273070765349428e-05,0
20103,0.0019511213285588456,0
20104,0.07742679472830964,0
20105,0.000179612358460718,0
20106,0.035106591677581976,0
20107,0.9982399998868801,1
20108,0.993730564795947,1
20109,0.9999995640027899,1
20110,0.9999975004230239,1
20111,0.9999642196741326,1
20112,0.9999998472849554,1
20113,0.9999996840841644,1
20114,0.9999995139797735,1
20115,0.9999848297928265,1
20116,0.013352358045687917,0
20117,0.3358368645312327,0
20118,0.0017703268419763964,0
20119,0.928828922096836,1
20120,1.92614243833391e-05,0
20121,9.384017765000538e-07,0
20122,0.002780741197297857,0
20123,8.147985722723508e-06,0
20124,0.00042853940952553525,0
20125,3.455883415588405e-05,0
20126,0.8739759807415209,1
20127,0.014213712315387046,0
20128,0.997089581971892,1
20129,0.985712177748173,1
20130,0.866820800705707,1
20131,4.473436416866377e-06,0
20132,0.9300250556622346,1
20133,0.0003355858538592688,0
20134,0.00012347920842877065,0
20135,0.9954359845622284,1
20136,0.9999885395930134,1
20137,0.8218147553444972,1
20138,0.9439410678826848,1
20139,4.160507259628954e-05,0
20140,5.3998378197623555e-05,0
20141,0.00021916626694289725,0
20142,0.0003674891667382599,0
20143,0.9999994136598139,1
20144,0.00014348198007455834,0
20145,0.9999571929650729,1
20146,0.9999902588899088,1
20147,0.9969039345162973,1
20148,0.2778152539385088,0
20149,1.1310432700335892e-05,0
20150,0.0008178144857904572,0
20151,0.034571414171831655,0
20152,0.0014195459612541658,0
20153,0.11481792698000313,0
20154,3.581816685880208e-05,0
20155,7.365781603400689e-05,0
20156,0.00013823724897950125,0
20157,0.12182437178293891,0
20158,0.9951194181356505,1
20159,0.07682679554598439,0
20160,0.8448520831769847,1
20161,0.01621236570384141,0
20162,0.0002322472483223602,0
20163,0.010364418524992926,0
20164,3.950701610924173e-05,0
20165,0.9997407566495434,1
20166,0.9974446128401521,1
20167,0.9999980017043276,1
20168,0.9875194021732236,1
20169,0.8354595965675236,1
20170,0.9087157628773586,1
20171,0.994986107145077,1
20172,0.9999083224051653,1
20173,0.008625116862091931,0
20174,0.9984396047186025,1
20175,0.004690210565351237,0
20176,3.406440337249981e-05,0
20177,0.9975111360913693,1
20178,8.087647655597376e-05,0
20179,0.1594473967521245,0
20180,0.00024835611149442164,0
20181,0.003035243761757504,0
20182,0.9997577860978165,1
20183,0.9999802383853695,1
20184,0.12406801583199685,0
20185,0.9958019997029328,1
20186,0.9996026019550353,1
20187,0.0003614318540849546,0
20188,0.6567623564525801,1
20189,0.9813902975402552,1
20190,0.9994894271996002,1
20191,8.984632995717766e-05,0
20192,0.00011786537211301173,0
20193,9.892771420433983e-05,0
20194,0.9999996531048296,1
20195,0.997416900185543,1
20196,0.9957715286470342,1
20197,0.9983515596183657,1
20198,0.00059014438504859,0
20199,0.00011263082542646756,0
20200,0.9944400192656425,1
20201,0.891477400444835,1
20202,0.0001886421216012665,0
20203,0.9942277432466526,1
20204,0.9631121632207755,1
20205,0.9995458315966361,1
20206,0.9999967217157044,1
20207,0.9999930842054684,1
20208,0.9999573340214397,1
20209,0.9991458027781533,1
20210,0.9729750998540636,1
20211,0.01656251301033263,0
20212,2.481308567807146e-07,0
20213,0.0032908037624979373,0
20214,3.178927057804618e-05,0
20215,0.2788023702230314,0
20216,1.941344104296418e-05,0
20217,0.0003791936257515429,0
20218,0.0001222882151889426,0
20219,0.0437862973781487,0
20220,0.5171868215275623,1
20221,0.010024455648589208,0
20222,0.00046622388730862326,0
20223,0.00024662306106989633,0
20224,0.9991720898758683,1
20225,0.9997869598619273,1
20226,0.00015737410829015001,0
20227,0.5284335118798601,1
20228,0.9669753241878055,1
20229,0.9925248565443447,1
20230,0.41444885841021895,0
20231,0.0028037143198426416,0
20232,0.15288618676977753,0
20233,0.9995137741124274,1
20234,0.9996328156646543,1
20235,0.2729212249324084,0
20236,8.119781005357617e-05,0
20237,0.04436420853333314,0
20238,0.0015445763642810487,0
20239,0.0004058008848795454,0
20240,1.2025590732035812e-05,0
20241,7.291100060150566e-06,0
20242,0.0010779287471597474,0
20243,0.0005184789363162533,0
20244,0.9999753245621821,1
20245,0.9999148730873693,1
20246,0.9999936576895521,1
20247,0.9999884649865288,1
20248,0.2176126859037369,0
20249,0.9999726062163368,1
20250,0.014247421824292221,0
20251,0.9994709623694445,1
20252,0.16828737821433118,0
20253,0.005400199832967667,0
20254,0.9989956194486761,1
20255,0.994706019053586,1
20256,0.9988364809525486,1
20257,0.999995889497358,1
20258,0.9999916123984159,1
20259,0.0004105483771566886,0
20260,0.9579373300133303,1
20261,0.0003966235067840081,0
20262,0.999717933859303,1
20263,0.9999957808440314,1
20264,0.0004071474621303145,0
20265,0.24452317992284572,0
20266,0.8883096194935716,1
20267,0.9998886032666208,1
20268,0.9999997692038634,1
20269,0.9999518099240572,1
20270,1.5872675273895445e-05,0
20271,0.00015129356498941,0
20272,9.559748678087211e-05,0
20273,0.9920113191531627,1
20274,2.1450473032162563e-05,0
20275,0.8928857716078902,1
20276,0.999789615561679,1
20277,0.9892495182034317,1
20278,0.9919184730534084,1
20279,5.369878920568259e-06,0
20280,2.562294387096445e-05,0
20281,0.9940991701150761,1
20282,6.0739525317751246e-06,0
20283,0.1337589590652588,0
20284,0.00036334609606215634,0
20285,0.9529976370247049,1
20286,0.9998820142349208,1
20287,0.00023632797655485295,0
20288,0.9992765561005559,1
20289,0.999186938866995,1
20290,4.959534298095929e-07,0
20291,0.9979316409477254,1
20292,0.9928548086328289,1
20293,0.9796584813496838,1
20294,0.00020117919472680812,0
20295,0.003347596182299322,0
20296,6.358228415304754e-06,0
20297,0.9917104053584476,1
20298,0.9980776590644729,1
20299,0.0002138402345190755,0
20300,0.9933787305364676,1
20301,0.0005767456726131063,0
20302,2.927860097568888e-05,0
20303,4.449104051603809e-05,0
20304,0.09374288105723458,0
20305,0.048605372213173036,0
20306,5.3754886869162196e-05,0
20307,0.002970159603830931,0
20308,0.9999989573953177,1
20309,0.999996455348263,1
20310,4.240560474599571e-05,0
20311,0.07734174767198397,0
20312,0.1974401108745686,0
20313,0.0006369132239179198,0
20314,0.00016162258102643288,0
20315,0.03502250619366633,0
20316,0.9606330332429496,1
20317,6.952134336625795e-05,0
20318,0.9998095730238251,1
20319,0.00012861828912941336,0
20320,0.9718241329057056,1
20321,1.79524894600887e-05,0
20322,3.107074997110877e-05,0
20323,0.9999821786956636,1
20324,0.9995167547351793,1
20325,0.9608105501106836,1
20326,0.14682629000691266,0
20327,0.9999999660176899,1
20328,0.9999736819827924,1
20329,0.9999998426670323,1
20330,0.9948110663393888,1
20331,0.9995251634625828,1
20332,0.9999984160796037,1
20333,0.13462447371318198,0
20334,9.091475606004957e-05,0
20335,0.0010407895286479063,0
20336,1.3487285627951617e-05,0
20337,0.9677298779496731,1
20338,0.04386201664941376,0
20339,0.9999557649717172,1
20340,0.0008342081776400377,0
20341,0.0003469795737157592,0
20342,0.08218517270182894,0
20343,0.03785904327027922,0
20344,0.9999801995652838,1
20345,0.9999549332676773,1
20346,6.860366794253325e-06,0
20347,0.5569274505011406,1
20348,0.9993958729510312,1
20349,0.8806946421770199,1
20350,0.9863023276552988,1
20351,0.0006870991397282612,0
20352,0.0012914340452625074,0
20353,5.546048997911881e-06,0
20354,0.9909058980992771,1
20355,0.997336886057142,1
20356,0.9998807093760405,1
20357,0.06788212271249686,0
20358,3.6491008805980366e-05,0
20359,0.9888903700772191,1
20360,0.9998494394972507,1
20361,0.9999007504276661,1
20362,0.9997553927813924,1
20363,0.9971780136402322,1
